duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0,2,26,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.33,0.00,1.00,1,1,0.33,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,548,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.20,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.17,0.17,1.00,4,1,0.17,0.00,0.00,1.00,0.00,0.00,0.00,0.00,NORMAL
0,1,44,7,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.29,0.14,0.00,2,2,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.38,0.00,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,26,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.33,0.00,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
0,2,44,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.30,0.00,5,0,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,NORMAL
