timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-11 23:49:11,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:11,192.168.219.104,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:11,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:13,192.168.219.109,142.250.157.188,NORMAL,100.00%
2024-04-11 23:49:13,142.250.157.188,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:14,192.168.219.109,239.255.255.250,NORMAL,90.00%
2024-04-11 23:49:14,192.168.219.109,239.255.255.250,NORMAL,93.00%
2024-04-11 23:49:14,192.168.219.104,192.168.219.109,NORMAL,99.00%
2024-04-11 23:49:14,192.168.219.21,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:15,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:15,192.168.219.104,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:15,192.168.219.109,223.130.192.247,NORMAL,100.00%
2024-04-11 23:49:15,223.130.192.247,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:15,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:15,192.168.219.109,239.255.255.250,NORMAL,93.00%
2024-04-11 23:49:15,192.168.219.109,239.255.255.250,NORMAL,95.00%
2024-04-11 23:49:15,192.168.219.104,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:15,192.168.219.21,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:16,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:16,192.168.219.104,192.168.219.109,NORMAL,93.00%
2024-04-11 23:49:16,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:16,192.168.219.109,239.255.255.250,NORMAL,96.00%
2024-04-11 23:49:16,192.168.219.109,239.255.255.250,NORMAL,96.00%
2024-04-11 23:49:16,192.168.219.104,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:17,192.168.219.21,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:17,192.168.219.109,239.255.255.250,NORMAL,97.00%
2024-04-11 23:49:17,192.168.219.109,239.255.255.250,NORMAL,98.00%
2024-04-11 23:49:17,192.168.219.104,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:17,192.168.219.21,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:20,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:20,192.168.219.104,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:20,192.168.219.109,101.79.137.173,NORMAL,100.00%
2024-04-11 23:49:20,101.79.137.173,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:20,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:21,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:21,192.168.219.104,192.168.219.109,NORMAL,100.00%
2024-04-11 23:49:21,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:25,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-11 23:49:25,192.168.219.104,192.168.219.109,NORMAL,98.00%
2024-04-11 23:49:25,192.168.219.109,192.168.219.104,NORMAL,100.00%
