timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-23 19:53:14,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 19:53:14,172.217.26.234,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:14,192.168.0.5,104.16.102.112,DOS,88.00%
2024-04-23 19:53:14,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:14,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:14,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:14,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:14,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:14,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:14,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:14,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:14,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:14,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:14,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:14,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:14,104.16.102.112,192.168.0.5,NORMAL,99.00%
2024-04-23 19:53:14,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:14,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:14,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:14,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:14,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:14,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:14,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:14,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:14,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:15,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:15,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:15,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:16,192.168.0.12,192.168.0.255,NORMAL,82.00%
2024-04-23 19:53:17,192.168.0.12,192.168.0.255,NORMAL,75.00%
2024-04-23 19:53:17,192.168.0.12,192.168.0.255,NORMAL,99.00%
2024-04-23 19:53:17,192.168.0.5,64.233.189.188,NORMAL,100.00%
2024-04-23 19:53:18,64.233.189.188,192.168.0.5,NORMAL,100.00%
2024-04-23 19:53:18,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 19:53:18,192.168.0.5,104.16.102.112,DOS,100.00%
